nonstationary level,time series length,observation noise,process noise,evidence,significance_level
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.782642285693324,0.005241474068702963
1,100,0.1,0.00121,-20.339090984686187,0.009164158865417285
2,100,0.1,0.00121,-22.31798288830584,0.005829917392335977
0,200,0.1,0.00121,-22.787478088919624,0.005235671554842037
1,200,0.1,0.00121,-22.449710916747442,0.005656727370186823
2,200,0.1,0.00121,-15.55299931936609,0.027087798980095626
0,400,0.1,0.00121,-22.787470184066766,0.005235681034713919
1,400,0.1,0.00121,30.99887544457144,0.9992060968395257
2,400,0.1,0.00121,90.6688997938706,0.9999999991427451
0,400,0.0,0.00121,-22.787536009476057,0.005235602094303481
1,400,0.0,0.00121,439.03622223943756,1.0
2,400,0.0,0.00121,405.614174214793,1.0
0,400,0.1,0.00121,-22.78745714862211,0.005235696667470439
1,400,0.1,0.00121,16.65979083788271,0.9788773122496536
2,400,0.1,0.00121,186.51346657661688,1.0
0,400,0.2,0.00121,-22.770770037164908,0.005255746806782617
1,400,0.2,0.00121,-8.99762406890133,0.11187011331187834
2,400,0.2,0.00121,-10.657102140550826,0.07915465879773065
0,400,0.3,0.00121,-22.787532751584575,0.005235606001266769
1,400,0.3,0.00121,-21.342803498537,0.007286909884801162
2,400,0.3,0.00121,-18.159735463301075,0.015046728362821126
0,400,0.1,0.0,-22.78753581402244,0.00523560232869736
1,400,0.1,0.0,18.130282049744306,0.984852430422382
2,400,0.1,0.0,132.4625717735399,0.9999999999999433
0,400,0.1,0.00121,-22.78752346819452,0.005235617134208476
1,400,0.1,0.00121,41.5494233818619,0.9999300114066405
2,400,0.1,0.00121,99.9908651215957,0.9999999998997895
0,400,0.1,0.0018,-22.787535305640677,0.005235602938364185
1,400,0.1,0.0018,46.21692559567418,0.9999761055486436
2,400,0.1,0.0018,140.02546782404536,0.99999999999999
0,100,0.1,0.00121,-22.7732984291749,0.005252703954379836
1,100,0.1,0.00121,-22.644720714243828,0.005409687194309342
2,100,0.1,0.00121,-22.74752292735231,0.005283806385935888
0,200,0.1,0.00121,-22.786757134883224,0.005236536227119059
1,200,0.1,0.00121,-22.382579734107622,0.005744339490316597
2,200,0.1,0.00121,-8.370029839964491,0.12705299199468775
0,400,0.1,0.00121,-22.787482491628413,0.005235666274913683
1,400,0.1,0.00121,48.23002669410707,0.9999849688986675
2,400,0.1,0.00121,67.74304784314735,0.9999998318506694
0,400,0.0,0.00121,-22.787531138218817,0.005235607936065491
1,400,0.0,0.00121,490.4088916167473,1.0
2,400,0.0,0.00121,450.36416205748037,1.0
0,400,0.1,0.00121,-22.787277696234604,0.005235911880458857
1,400,0.1,0.00121,15.675060807132757,0.9736431365822718
2,400,0.1,0.00121,146.3296820292865,0.9999999999999977
0,400,0.2,0.00121,-22.78751981791138,0.005235621511752573
1,400,0.2,0.00121,-18.23951666930055,0.014776886078361959
2,400,0.2,0.00121,63.28383527267043,0.9999995305208941
0,400,0.3,0.00121,-22.773004622836975,0.005253057452473851
1,400,0.3,0.00121,-21.573003225160974,0.006913322760250097
2,400,0.3,0.00121,4.472327806054709,0.7368754783008397
0,400,0.1,0.0,-22.787417806710614,0.005235743848537875
1,400,0.1,0.0,25.946978829148538,0.9974637081841249
2,400,0.1,0.0,107.4867143889064,0.9999999999821627
0,400,0.1,0.00121,-22.787466635897825,0.005235685289850787
1,400,0.1,0.00121,35.41570938223781,0.9997127207356156
2,400,0.1,0.00121,223.69153720261394,1.0
0,400,0.1,0.0018,-22.787534153245133,0.005235604320352121
1,400,0.1,0.0018,46.48257813132719,0.9999775233064057
2,400,0.1,0.0018,135.70373030598728,0.9999999999999731
0,100,0.1,0.00121,-22.7732984291749,0.005252703954379836
1,100,0.1,0.00121,-22.644720714243828,0.005409687194309342
2,100,0.1,0.00121,-22.74752292735231,0.005283806385935888
0,200,0.1,0.00121,-22.786757134883224,0.005236536227119059
1,200,0.1,0.00121,-22.382579734107622,0.005744339490316597
2,200,0.1,0.00121,-8.370029839964491,0.12705299199468775
0,400,0.1,0.00121,-22.787482491628413,0.005235666274913683
1,400,0.1,0.00121,48.23002669410707,0.9999849688986675
2,400,0.1,0.00121,67.74304784314735,0.9999998318506694
0,400,0.0,0.00121,-22.787531138218817,0.005235607936065491
1,400,0.0,0.00121,490.4088916167473,1.0
2,400,0.0,0.00121,450.36416205748037,1.0
0,400,0.1,0.00121,-22.787277696234604,0.005235911880458857
1,400,0.1,0.00121,15.675060807132757,0.9736431365822718
2,400,0.1,0.00121,146.3296820292865,0.9999999999999977
0,400,0.2,0.00121,-22.78751981791138,0.005235621511752573
1,400,0.2,0.00121,-18.23951666930055,0.014776886078361959
2,400,0.2,0.00121,63.28383527267043,0.9999995305208941
0,400,0.3,0.00121,-22.773004622836975,0.005253057452473851
1,400,0.3,0.00121,-21.573003225160974,0.006913322760250097
2,400,0.3,0.00121,4.472327806054709,0.7368754783008397
0,400,0.1,0.0,-22.787417806710614,0.005235743848537875
1,400,0.1,0.0,25.946978829148538,0.9974637081841249
2,400,0.1,0.0,107.4867143889064,0.9999999999821627
0,400,0.1,0.00121,-22.787466635897825,0.005235685289850787
1,400,0.1,0.00121,35.41570938223781,0.9997127207356156
2,400,0.1,0.00121,223.69153720261394,1.0
0,400,0.1,0.0018,-22.787534153245133,0.005235604320352121
1,400,0.1,0.0018,46.48257813132719,0.9999775233064057
2,400,0.1,0.0018,135.70373030598728,0.9999999999999731
0,100,0.1,0.00121,-22.7732984291749,0.005252703954379836
1,100,0.1,0.00121,-22.644720714243828,0.005409687194309342
2,100,0.1,0.00121,-22.74752292735231,0.005283806385935888
0,200,0.1,0.00121,-22.786757134883224,0.005236536227119059
1,200,0.1,0.00121,-22.382579734107622,0.005744339490316597
2,200,0.1,0.00121,-8.370029839964491,0.12705299199468775
0,400,0.1,0.00121,-22.787482491628413,0.005235666274913683
1,400,0.1,0.00121,48.23002669410707,0.9999849688986675
2,400,0.1,0.00121,67.74304784314735,0.9999998318506694
0,400,0.0,0.00121,-22.787531138218817,0.005235607936065491
1,400,0.0,0.00121,490.4088916167473,1.0
2,400,0.0,0.00121,450.36416205748037,1.0
0,400,0.1,0.00121,-22.787277696234604,0.005235911880458857
1,400,0.1,0.00121,15.675060807132757,0.9736431365822718
2,400,0.1,0.00121,146.3296820292865,0.9999999999999977
0,400,0.2,0.00121,-22.78751981791138,0.005235621511752573
1,400,0.2,0.00121,-18.23951666930055,0.014776886078361959
2,400,0.2,0.00121,63.28383527267043,0.9999995305208941
0,400,0.3,0.00121,-22.773004622836975,0.005253057452473851
1,400,0.3,0.00121,-21.573003225160974,0.006913322760250097
2,400,0.3,0.00121,4.472327806054709,0.7368754783008397
0,400,0.1,0.0,-22.787417806710614,0.005235743848537875
1,400,0.1,0.0,25.946978829148538,0.9974637081841249
2,400,0.1,0.0,107.4867143889064,0.9999999999821627
0,400,0.1,0.00121,-22.787466635897825,0.005235685289850787
1,400,0.1,0.00121,35.41570938223781,0.9997127207356156
2,400,0.1,0.00121,223.69153720261394,1.0
0,400,0.1,0.0018,-22.787534153245133,0.005235604320352121
1,400,0.1,0.0018,46.48257813132719,0.9999775233064057
2,400,0.1,0.0018,135.70373030598728,0.9999999999999731
0,100,0.1,0.00121,-22.7732984291749,0.005252703954379836
1,100,0.1,0.00121,-22.644720714243828,0.005409687194309342
2,100,0.1,0.00121,-22.74752292735231,0.005283806385935888
0,200,0.1,0.00121,-22.786757134883224,0.005236536227119059
1,200,0.1,0.00121,-22.382579734107622,0.005744339490316597
2,200,0.1,0.00121,-8.370029839964491,0.12705299199468775
0,400,0.1,0.00121,-22.787482491628413,0.005235666274913683
1,400,0.1,0.00121,48.23002669410707,0.9999849688986675
2,400,0.1,0.00121,67.74304784314735,0.9999998318506694
0,400,0.0,0.00121,-22.787531138218817,0.005235607936065491
1,400,0.0,0.00121,490.4088916167473,1.0
2,400,0.0,0.00121,450.36416205748037,1.0
0,400,0.1,0.00121,-22.787277696234604,0.005235911880458857
1,400,0.1,0.00121,15.675060807132757,0.9736431365822718
2,400,0.1,0.00121,146.3296820292865,0.9999999999999977
0,400,0.2,0.00121,-22.78751981791138,0.005235621511752573
1,400,0.2,0.00121,-18.23951666930055,0.014776886078361959
2,400,0.2,0.00121,63.28383527267043,0.9999995305208941
0,400,0.3,0.00121,-22.773004622836975,0.005253057452473851
1,400,0.3,0.00121,-21.573003225160974,0.006913322760250097
2,400,0.3,0.00121,4.472327806054709,0.7368754783008397
0,400,0.1,0.0,-22.787417806710614,0.005235743848537875
1,400,0.1,0.0,25.946978829148538,0.9974637081841249
2,400,0.1,0.0,107.4867143889064,0.9999999999821627
0,400,0.1,0.00121,-22.787466635897825,0.005235685289850787
1,400,0.1,0.00121,35.41570938223781,0.9997127207356156
2,400,0.1,0.00121,223.69153720261394,1.0
0,400,0.1,0.0018,-22.787534153245133,0.005235604320352121
1,400,0.1,0.0018,46.48257813132719,0.9999775233064057
2,400,0.1,0.0018,135.70373030598728,0.9999999999999731
